Temperature - (Celsius), Year, Statistics, Country, ISO3
21.8756, 1901, Jan Average, Ecuador, ECU
21.9652, 1901, Feb Average, Ecuador, ECU
22.0449, 1901, Mar Average, Ecuador, ECU
22.0386, 1901, Apr Average, Ecuador, ECU
21.6791, 1901, May Average, Ecuador, ECU
20.9798, 1901, Jun Average, Ecuador, ECU
20.5608, 1901, Jul Average, Ecuador, ECU
20.8853, 1901, Aug Average, Ecuador, ECU
21.2065, 1901, Sep Average, Ecuador, ECU
21.456, 1901, Oct Average, Ecuador, ECU
21.5153, 1901, Nov Average, Ecuador, ECU
21.6858, 1901, Dec Average, Ecuador, ECU
21.8756, 1902, Jan Average, Ecuador, ECU
21.9652, 1902, Feb Average, Ecuador, ECU
22.0449, 1902, Mar Average, Ecuador, ECU
22.0386, 1902, Apr Average, Ecuador, ECU
21.6791, 1902, May Average, Ecuador, ECU
20.9798, 1902, Jun Average, Ecuador, ECU
20.5608, 1902, Jul Average, Ecuador, ECU
20.8853, 1902, Aug Average, Ecuador, ECU
21.2065, 1902, Sep Average, Ecuador, ECU
21.456, 1902, Oct Average, Ecuador, ECU
21.5153, 1902, Nov Average, Ecuador, ECU
21.6858, 1902, Dec Average, Ecuador, ECU
21.8756, 1903, Jan Average, Ecuador, ECU
21.9652, 1903, Feb Average, Ecuador, ECU
22.0449, 1903, Mar Average, Ecuador, ECU
22.0386, 1903, Apr Average, Ecuador, ECU
21.6791, 1903, May Average, Ecuador, ECU
20.9798, 1903, Jun Average, Ecuador, ECU
20.5608, 1903, Jul Average, Ecuador, ECU
20.8853, 1903, Aug Average, Ecuador, ECU
21.2065, 1903, Sep Average, Ecuador, ECU
21.456, 1903, Oct Average, Ecuador, ECU
21.5153, 1903, Nov Average, Ecuador, ECU
21.6858, 1903, Dec Average, Ecuador, ECU
21.8756, 1904, Jan Average, Ecuador, ECU
21.9652, 1904, Feb Average, Ecuador, ECU
22.0449, 1904, Mar Average, Ecuador, ECU
22.0386, 1904, Apr Average, Ecuador, ECU
21.6791, 1904, May Average, Ecuador, ECU
20.9798, 1904, Jun Average, Ecuador, ECU
20.5608, 1904, Jul Average, Ecuador, ECU
20.8853, 1904, Aug Average, Ecuador, ECU
21.2065, 1904, Sep Average, Ecuador, ECU
21.456, 1904, Oct Average, Ecuador, ECU
21.5153, 1904, Nov Average, Ecuador, ECU
21.6858, 1904, Dec Average, Ecuador, ECU
21.8756, 1905, Jan Average, Ecuador, ECU
21.9652, 1905, Feb Average, Ecuador, ECU
22.0449, 1905, Mar Average, Ecuador, ECU
22.0386, 1905, Apr Average, Ecuador, ECU
21.6791, 1905, May Average, Ecuador, ECU
20.9798, 1905, Jun Average, Ecuador, ECU
20.5608, 1905, Jul Average, Ecuador, ECU
20.8853, 1905, Aug Average, Ecuador, ECU
21.2065, 1905, Sep Average, Ecuador, ECU
21.456, 1905, Oct Average, Ecuador, ECU
21.5153, 1905, Nov Average, Ecuador, ECU
21.6858, 1905, Dec Average, Ecuador, ECU
21.8756, 1906, Jan Average, Ecuador, ECU
21.9652, 1906, Feb Average, Ecuador, ECU
22.0449, 1906, Mar Average, Ecuador, ECU
22.0386, 1906, Apr Average, Ecuador, ECU
21.6791, 1906, May Average, Ecuador, ECU
20.9798, 1906, Jun Average, Ecuador, ECU
20.5608, 1906, Jul Average, Ecuador, ECU
20.8853, 1906, Aug Average, Ecuador, ECU
21.2065, 1906, Sep Average, Ecuador, ECU
21.456, 1906, Oct Average, Ecuador, ECU
21.5153, 1906, Nov Average, Ecuador, ECU
21.6858, 1906, Dec Average, Ecuador, ECU
21.8756, 1907, Jan Average, Ecuador, ECU
21.9652, 1907, Feb Average, Ecuador, ECU
22.0449, 1907, Mar Average, Ecuador, ECU
22.0386, 1907, Apr Average, Ecuador, ECU
21.6791, 1907, May Average, Ecuador, ECU
20.9798, 1907, Jun Average, Ecuador, ECU
20.5608, 1907, Jul Average, Ecuador, ECU
20.8853, 1907, Aug Average, Ecuador, ECU
21.2065, 1907, Sep Average, Ecuador, ECU
21.456, 1907, Oct Average, Ecuador, ECU
21.5153, 1907, Nov Average, Ecuador, ECU
21.6858, 1907, Dec Average, Ecuador, ECU
21.8756, 1908, Jan Average, Ecuador, ECU
21.9652, 1908, Feb Average, Ecuador, ECU
22.0449, 1908, Mar Average, Ecuador, ECU
22.0386, 1908, Apr Average, Ecuador, ECU
21.6791, 1908, May Average, Ecuador, ECU
20.9798, 1908, Jun Average, Ecuador, ECU
